NAME,state,district,geoid,snap_households_adjusted,ratio_leg_island,avg_hh_size,size_factor,snap_household_rate,snap_participation_rate,snap_benefit_monthly_per_household,snap_benefit_annual_per_household,snap_benefits_annual_total,usda_county
State House District 1 (2024); Hawaii,15,01,15001,2595.67,0.120103,2.98,1.096,0.3012,0.3012,800.68,9608.2,24939679.5,HAWAII
State House District 2 (2024); Hawaii,15,02,15002,3016.54,0.139577,2.65,0.9746,0.2984,0.2984,712.02,8544.2,25773941.43,HAWAII
State House District 3 (2024); Hawaii,15,03,15003,4423.28,0.204668,2.73,1.004,0.4526,0.4526,733.51,8802.14,38934317.73,HAWAII
State House District 4 (2024); Hawaii,15,04,15004,3936.9,0.182163,2.53,0.9305,0.4161,0.4161,679.77,8157.29,32114437.68,HAWAII
State House District 5 (2024); Hawaii,15,05,15005,3612.64,0.167159,2.64,0.9709,0.386,0.386,709.33,8511.96,30750683.44,HAWAII
State House District 6 (2024); Hawaii,15,06,15006,941.65,0.043571,2.74,1.0077,0.0975,0.0975,736.2,8834.38,8318858.65,HAWAII
State House District 7 (2024); Hawaii,15,07,15007,1730.99,0.080094,2.98,1.096,0.21,0.21,800.68,9608.2,16631697.94,HAWAII
State House District 8 (2024); Hawaii,15,08,15008,1354.33,0.062666,2.75,1.0114,0.1529,0.1529,738.89,8866.62,12008355.62,HAWAII
State House District 9 (2024); Hawaii,15,09,15009,1124.2,0.127939,3.19,1.0941,0.1357,0.1357,809.49,9713.85,10920319.79,MAUI
State House District 10 (2024); Hawaii,15,10,15010,1242.7,0.141425,2.97,1.0186,0.1349,0.1349,753.66,9043.93,11238871.52,MAUI
State House District 11 (2024); Hawaii,15,11,15011,1309.54,0.149032,2.49,0.854,0.1172,0.1172,631.86,7582.28,9929321.35,MAUI
State House District 12 (2024); Hawaii,15,12,15012,1428.04,0.162517,2.89,0.9912,0.1484,0.1484,733.36,8800.32,12567203.57,MAUI
State House District 13 (2024); Hawaii,15,13,15013,2161.81,0.246024,2.88,0.9878,0.2281,0.2281,730.82,8769.87,18958778.01,MAUI
State House District 14 (2024); Hawaii,15,14,15014,1520.71,0.173064,3.11,1.0666,0.1874,0.1874,789.19,9470.24,14401489.76,MAUI
State House District 15 (2024); Hawaii,15,15,15015,1429.03,0.327985,3.0,0.972,0.1769,0.1769,698.57,8382.83,11979324.64,KAUAI
State House District 16 (2024); Hawaii,15,16,15016,1336.36,0.306716,3.21,1.0401,0.1757,0.1757,747.47,8969.63,11986683.95,KAUAI
State House District 17 (2024); Hawaii,15,17,15017,1591.61,0.365299,3.06,0.9915,0.2002,0.2002,712.54,8550.49,13609003.41,KAUAI
State House District 18 (2024); Hawaii,15,18,15018,328.9,0.00671,2.83,0.9422,0.0343,0.0343,701.06,8412.72,2766941.25,HONOLULU
State House District 19 (2024); Hawaii,15,19,15019,136.1,0.002777,2.88,0.9589,0.0145,0.0145,713.45,8561.35,1165169.85,HONOLULU
State House District 20 (2024); Hawaii,15,20,15020,979.61,0.019986,2.7,0.899,0.0973,0.0973,668.86,8026.27,7862620.76,HONOLULU
State House District 21 (2024); Hawaii,15,21,15021,998.04,0.020362,2.81,0.9356,0.1116,0.1116,696.11,8353.26,8336898.16,HONOLULU
State House District 22 (2024); Hawaii,15,22,15022,915.82,0.018684,2.38,0.7924,0.09,0.09,589.58,7075.01,6479403.0,HONOLULU
State House District 23 (2024); Hawaii,15,23,15023,2312.22,0.047173,1.96,0.6526,0.1641,0.1641,485.54,5826.48,13472107.82,HONOLULU
State House District 24 (2024); Hawaii,15,24,15024,1348.21,0.027505,1.69,0.5627,0.0844,0.0844,418.65,5023.85,6773181.9,HONOLULU
State House District 25 (2024); Hawaii,15,25,15025,1569.36,0.032017,1.81,0.6026,0.1069,0.1069,448.38,5380.57,8444067.83,HONOLULU
State House District 26 (2024); Hawaii,15,26,15026,2096.74,0.042777,2.03,0.6759,0.1538,0.1538,502.88,6034.56,12652889.91,HONOLULU
State House District 27 (2024); Hawaii,15,27,15027,1039.15,0.0212,2.74,0.9123,0.1065,0.1065,678.76,8145.17,8464085.76,HONOLULU
State House District 28 (2024); Hawaii,15,28,15028,3629.24,0.074042,2.51,0.8357,0.3511,0.3511,621.79,7461.46,27079410.4,HONOLULU
State House District 29 (2024); Hawaii,15,29,15029,1626.07,0.033174,4.01,1.3351,0.2595,0.2595,993.37,11920.49,19383549.51,HONOLULU
State House District 30 (2024); Hawaii,15,30,15030,2353.34,0.048012,3.75,1.2486,0.2734,0.2734,928.97,11147.59,26234021.68,HONOLULU
State House District 31 (2024); Hawaii,15,31,15031,1787.68,0.036471,2.77,0.9223,0.1448,0.1448,686.2,8234.36,14720425.82,HONOLULU
State House District 32 (2024); Hawaii,15,32,15032,986.7,0.02013,2.94,0.9789,0.0856,0.0856,728.31,8739.71,8623470.61,HONOLULU
State House District 33 (2024); Hawaii,15,33,15033,686.15,0.013999,2.66,0.8856,0.0685,0.0685,658.95,7907.36,5425659.26,HONOLULU
State House District 34 (2024); Hawaii,15,34,15034,1066.09,0.02175,3.1,1.0321,0.114,0.114,767.95,9215.34,9824377.73,HONOLULU
State House District 35 (2024); Hawaii,15,35,15035,1027.81,0.020969,3.18,1.0588,0.1315,0.1315,787.76,9453.16,9716070.2,HONOLULU
State House District 36 (2024); Hawaii,15,36,15036,1936.54,0.039508,4.55,1.5149,0.3354,0.3354,1127.15,13525.75,26193142.97,HONOLULU
State House District 37 (2024); Hawaii,15,37,15037,618.1,0.01261,2.65,0.8823,0.0607,0.0607,656.47,7877.63,4869203.0,HONOLULU
State House District 38 (2024); Hawaii,15,38,15038,846.35,0.017267,2.93,0.9755,0.0869,0.0869,725.83,8709.99,7371696.88,HONOLULU
State House District 39 (2024); Hawaii,15,39,15039,1019.31,0.020795,3.21,1.0688,0.1242,0.1242,795.19,9542.34,9726563.81,HONOLULU
State House District 40 (2024); Hawaii,15,40,15040,1410.58,0.028778,3.81,1.2685,0.1881,0.1881,943.83,11325.95,15976203.13,HONOLULU
State House District 41 (2024); Hawaii,15,41,15041,1030.65,0.021027,3.16,1.0521,0.0967,0.0967,782.81,9393.71,9681597.22,HONOLULU
State House District 42 (2024); Hawaii,15,42,15042,2363.26,0.048214,3.36,1.1187,0.2744,0.2744,832.35,9988.24,23604803.78,HONOLULU
State House District 43 (2024); Hawaii,15,43,15043,1353.88,0.027621,3.26,1.0854,0.1435,0.1435,807.58,9690.97,13120382.28,HONOLULU
State House District 44 (2024); Hawaii,15,44,15044,2319.31,0.047317,3.6,1.1986,0.3152,0.3152,891.81,10701.69,24820545.24,HONOLULU
State House District 45 (2024); Hawaii,15,45,15045,3256.39,0.066435,3.33,1.1087,0.451,0.451,824.92,9899.06,32235227.98,HONOLULU
State House District 46 (2024); Hawaii,15,46,15046,2400.12,0.048966,2.98,0.9922,0.1588,0.1588,738.22,8858.62,21261736.89,HONOLULU
State House District 47 (2024); Hawaii,15,47,15047,1349.62,0.027534,3.13,1.0421,0.1601,0.1601,775.38,9304.52,12557604.57,HONOLULU
State House District 48 (2024); Hawaii,15,48,15048,720.18,0.014693,3.09,1.0288,0.0836,0.0836,765.47,9185.62,6615272.05,HONOLULU
State House District 49 (2024); Hawaii,15,49,15049,1494.23,0.030484,3.08,1.0255,0.1765,0.1765,762.99,9155.89,13680968.56,HONOLULU
State House District 50 (2024); Hawaii,15,50,15050,812.33,0.016573,2.94,0.9789,0.0646,0.0646,728.31,8739.71,7099495.2,HONOLULU
State House District 51 (2024); Hawaii,15,51,15051,1197.93,0.02444,3.2,1.0654,0.1421,0.1421,792.72,9512.61,11395469.02,HONOLULU
