NAME,state,district,geoid,snap_households_adjusted,ratio_leg_island,snap_household_rate,snap_participation_rate,snap_benefit_monthly_per_household,snap_benefit_annual_per_household,snap_benefits_annual_total,usda_county
State Senate District 1 (2024); Hawaii,15,01,15001,6537.48,0.302493,0.329,0.329,730.58,8766.98,57313943.49,HAWAII
State Senate District 2 (2024); Hawaii,15,02,15002,8532.13,0.394787,0.4513,0.4513,730.58,8766.98,74801013.42,HAWAII
State Senate District 3 (2024); Hawaii,15,03,15003,3764.95,0.174206,0.2033,0.2033,730.58,8766.98,33007203.43,HAWAII
State Senate District 4 (2024); Hawaii,15,04,15004,2777.45,0.128514,0.1656,0.1656,730.58,8766.98,24349811.66,HAWAII
State Senate District 5 (2024); Hawaii,15,05,15005,2661.62,0.302905,0.1565,0.1565,739.88,8878.57,23631397.64,MAUI
State Senate District 6 (2024); Hawaii,15,06,15006,2535.53,0.288555,0.1282,0.1282,739.88,8878.57,22511873.67,MAUI
State Senate District 7 (2024); Hawaii,15,07,15007,3589.85,0.408541,0.188,0.188,739.88,8878.57,31872712.69,MAUI
State Senate District 8 (2024); Hawaii,15,08,15008,4357.0,1.0,0.1844,0.1844,718.67,8624.06,37575012.0,KAUAI
State Senate District 9 (2024); Hawaii,15,09,15009,789.64,0.01611,0.0413,0.0413,744.03,8928.4,7050246.86,HONOLULU
State Senate District 10 (2024); Hawaii,15,10,15010,2428.47,0.049544,0.1108,0.1108,744.03,8928.4,21682357.03,HONOLULU
State Senate District 11 (2024); Hawaii,15,11,15011,3301.76,0.067361,0.1361,0.1361,744.03,8928.4,29479398.43,HONOLULU
State Senate District 12 (2024); Hawaii,15,12,15012,3581.04,0.073059,0.1159,0.1159,744.03,8928.4,31972932.78,HONOLULU
State Senate District 13 (2024); Hawaii,15,13,15013,4817.25,0.098279,0.2224,0.2224,744.03,8928.4,43010303.08,HONOLULU
State Senate District 14 (2024); Hawaii,15,14,15014,3070.68,0.062646,0.2134,0.2134,744.03,8928.4,27416220.27,HONOLULU
State Senate District 15 (2024); Hawaii,15,15,15015,4228.91,0.086276,0.1713,0.1713,744.03,8928.4,37757426.16,HONOLULU
State Senate District 16 (2024); Hawaii,15,16,15016,1275.9,0.02603,0.0651,0.0651,744.03,8928.4,11391781.28,HONOLULU
State Senate District 17 (2024); Hawaii,15,17,15017,2346.25,0.047867,0.1249,0.1249,744.03,8928.4,20948220.01,HONOLULU
State Senate District 18 (2024); Hawaii,15,18,15018,1443.19,0.029443,0.0829,0.0829,744.03,8928.4,12885370.38,HONOLULU
State Senate District 19 (2024); Hawaii,15,19,15019,3313.1,0.067592,0.2289,0.2289,744.03,8928.4,29580658.71,HONOLULU
State Senate District 20 (2024); Hawaii,15,20,15020,2405.79,0.049082,0.1321,0.1321,744.03,8928.4,21479836.47,HONOLULU
State Senate District 21 (2024); Hawaii,15,21,15021,3901.43,0.079595,0.2099,0.2099,744.03,8928.4,34833535.63,HONOLULU
State Senate District 22 (2024); Hawaii,15,22,15022,5509.07,0.112393,0.3951,0.3951,744.03,8928.4,49187180.04,HONOLULU
State Senate District 23 (2024); Hawaii,15,23,15023,2894.89,0.05906,0.128,0.128,744.03,8928.4,25846685.96,HONOLULU
State Senate District 24 (2024); Hawaii,15,24,15024,2178.96,0.044454,0.1068,0.1068,744.03,8928.4,19454630.91,HONOLULU
State Senate District 25 (2024); Hawaii,15,25,15025,1529.67,0.031208,0.0855,0.0855,744.03,8928.4,13657480.0,HONOLULU
