NAME,total_population,below_poverty,total_population_poverty,median_income,median_income_moe,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,median_rent,rent_30_34_pct,rent_35_39_pct,rent_40_49_pct,rent_50_plus_pct,rent_total_units,state,state legislative district (lower chamber),district,geoid,poverty_rate,bachelors_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate
State House District 1 (2022); Hawaii,25715,3015,24936,79754,6803,3408,18132,2156,8469,1351,134,100,105,383,2156,15,001,001,15001,12.09,18.8,25.46,722,33.49,17.76
State House District 2 (2022); Hawaii,26165,4073,25348,78808,9468,4552,18924,3463,9744,1276,391,219,258,894,3463,15,002,002,15002,16.07,24.05,35.54,1762,50.88,25.82
State House District 3 (2022); Hawaii,27196,4771,27161,68178,7314,2479,18982,2534,9656,1380,138,96,75,828,2534,15,003,003,15003,17.57,13.06,26.24,1137,44.87,32.68
State House District 4 (2022); Hawaii,23550,5291,23451,46757,12508,2741,17142,1985,8831,1259,67,248,210,567,1985,15,004,004,15004,22.56,15.99,22.48,1092,55.01,28.56
State House District 5 (2022); Hawaii,24157,3794,23654,62477,4803,2710,17667,2147,9162,1205,246,34,113,426,2147,15,005,005,15005,16.04,15.34,23.43,819,38.15,19.84
State House District 6 (2022); Hawaii,27738,2502,27439,88477,6131,5019,21315,2626,10066,1826,122,188,210,616,2626,15,006,006,15006,9.12,23.55,26.09,1136,43.26,23.46
State House District 7 (2022); Hawaii,24401,3506,24287,100065,9612,3533,17559,2791,8169,1461,229,101,150,575,2791,15,007,007,15007,14.44,20.12,34.17,1055,37.8,20.6
State House District 8 (2022); Hawaii,24762,2305,24692,93393,10361,3646,18067,1923,8861,2017,254,115,254,272,1923,15,008,008,15008,9.34,20.18,21.7,895,46.54,14.14
State House District 9 (2022); Hawaii,27002,2379,25978,92340,11348,3861,19714,3098,8085,1480,313,158,163,718,3098,15,009,009,15009,9.16,19.59,38.32,1352,43.64,23.18
State House District 10 (2022); Hawaii,26510,1609,26389,101218,8732,3955,18281,2248,8938,1782,230,110,201,543,2248,15,010,010,15010,6.1,21.63,25.15,1084,48.22,24.15
State House District 11 (2022); Hawaii,29249,2940,29143,87948,7874,4879,21732,4261,11187,2076,435,230,537,1263,4261,15,011,011,15011,10.09,22.45,38.09,2465,57.85,29.64
State House District 12 (2022); Hawaii,27772,3024,27650,103098,8774,4061,20304,3334,9583,1899,300,228,96,804,3334,15,012,012,15012,10.94,20.0,34.79,1428,42.83,24.12
State House District 13 (2022); Hawaii,27365,3629,27204,90532,6292,3654,19312,3457,9364,1779,157,303,272,782,3457,15,013,013,15013,13.34,18.92,36.92,1514,43.8,22.62
State House District 14 (2022); Hawaii,26777,2401,26668,104075,8813,3327,19618,3047,8350,2113,246,170,470,742,3047,15,014,014,15014,9.0,16.96,36.49,1628,53.43,24.35
State House District 15 (2022); Hawaii,23705,2320,23587,88229,7446,3820,17608,2401,7810,1965,368,89,264,369,2401,15,015,015,15015,9.84,21.69,30.74,1090,45.4,15.37
State House District 16 (2022); Hawaii,25807,1860,25228,98236,13704,4049,18675,2388,7823,2016,107,125,260,676,2388,15,016,016,15016,7.37,21.68,30.53,1168,48.91,28.31
